Displacment ,Strech ,Force 
0,0.088,0
0.008,0.08,1.3337
0.013,0.075,2.39
0.018,0.07,2.88
0.023,0.065,3.95
0.028,0.06,5.25
0.033,0.055,6.56
0.038,0.05,7.18
