Displacement ,Strech ,Force 
0,0.088,0
0.008,0.08,0.912
0.013,0.075,1.98
0.018,0.07,3.26
0.023,0.065,3.79
0.028,0.06,5.16
0.033,0.055,6.77
0.038,0.05,7.27
