type,etype,E
sad,GPE,0.0652
sad,GPE,0.0657
sad,GPE,0.0678
sad,GPE,0.0689
sad,GPE,0.0662
happy,GPE,0.0799
happy,GPE,0.0799
happy,GPE,0.0809
happy,GPE,0.0804
happy,GPE,0.0826
sad,KE,0.0571
sad,KE,0.0584
sad,KE,0.0602
sad,KE,0.0591
sad,KE,0.0571
happy,KE,0.0817
happy,KE,0.0808
happy,KE,0.0826
happy,KE,0.0814
happy,KE,0.0835
sad,W,0.132
sad,W,0.130
sad,W,0.129
happy,W,0.132
happy,W,0.130
happy,W,0.129
