type,v0,h
sad,4.60,1.23
sad,4.65,1.24
sad,4.72,1.28
sad,4.68,1.30
sad,4.60,1.25
happy,5.45,1.48
happy,5.42,1.48
happy,5.48,1.50
happy,5.44,1.49
happy,5.51,1.53
